idx, fwd, side, left, right, back, X, Y, THETA, Pxx, Pyy,fwd_mm,side_mm
0,0,0,1172,658,87,220.8894,2746.69,-0.04499799,0.1884822,0.2481046,87,658
1,0,0,1172,658,87,220.899,2746.691,-0.04596859,0.1805629,0.2581046,87,658
2,0,0,1172,658,87,220.8994,2746.69,-0.04495401,0.1905629,0.2681046,87,658
3,0,0,1172,658,87,220.8999,2746.665,-0.04380898,0.2005629,0.2441544,87,658
4,0,0,1172,658,87,220.9113,2746.66,-0.03914799,0.1905062,0.2541544,87,658
5,0,0,1172,658,87,220.9165,2746.668,-0.04628911,0.1822364,0.2641544,87,658
6,0,0,1172,658,87,220.914,2746.653,-0.05199945,0.1922364,0.2411044,87,658
7,0,0,1172,658,86.50001,220.8767,2746.651,-0.05016584,0.1836646,0.2511045,87,658
8,0,0,1172,658,86.50001,220.8402,2746.66,-0.05824058,0.1765672,0.2611044,87,658
9,0.000472222,0,1172,658,86.50001,220.9185,2746.635,-0.05162973,0.1865672,0.2387424,87.07536331,658
10,0,0,1172,658,87,220.8595,2746.629,-0.04575138,0.1789767,0.2487424,87,658
11,0,0,1172,658,87.5,220.9124,2746.635,-0.05184532,0.1726622,0.2587424,87,658
12,0,0,1172,658,87.5,220.912,2746.62,-0.05267476,0.1826622,0.2369087,87,658
13,0,0,1172,658,87,220.9228,2746.612,-0.04500801,0.1757336,0.2469087,87,658
14,0,0,1172,658,86,220.8458,2746.608,-0.04145946,0.1699508,0.2569087,87,658
15,0,0,1172,658,86,220.8438,2746.613,-0.04615993,0.1799508,0.2669086,87,658
16,0,0,1172,658,86,220.8447,2746.597,-0.04399627,0.1899508,0.2432321,87,658
17,0,0,1172,658,86,220.7673,2746.599,-0.04553191,0.1817775,0.2532321,87,658
18,0,0,1172,657,86.50001,220.7473,2746.695,-0.03725583,0.1749973,0.2326161,87,658
19,0,0,1172,657,86.50001,220.7277,2746.691,-0.03387168,0.1693341,0.2426161,87,658
20,0,0,1172,657,86.50001,220.7061,2746.699,-0.04089854,0.164577,0.2526161,87,658
21,0,0,1172,657,86.50001,220.7039,2746.705,-0.04588813,0.174577,0.2626161,87,658
22,0,0,1172,658,86.50001,220.7039,2746.68,-0.04590607,0.184577,0.2399139,87,658
23,0,0,1172,658,86.50001,220.6877,2746.675,-0.04119732,0.1773253,0.2499139,87,658
24,0,0,1172,658,86.50001,220.6735,2746.67,-0.03652277,0.1712825,0.2599139,87,658
